incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime,source
False,Non Partisan,0,0.0,MARCOS T. ALVAREZ,,Palmdale,,palmdale-city-general-municipal-election-member-of-the-city-council-3rd-district,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ERIC OHLSEN,,Palmdale,,palmdale-city-general-municipal-election-member-of-the-city-council-4th-district,"City Council, 4th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,GETRO F. ELIZE,,Palmdale,,palmdale-city-general-municipal-election-member-of-the-city-council-4th-district,"City Council, 4th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,VERGION JESSE SMITH,,Palmdale,,palmdale-city-general-municipal-election-member-of-the-city-council-4th-district,"City Council, 4th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ANDREA ALARCON,,Palmdale,,palmdale-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ERIKA GLORIA ALVERDI,,Palmdale,,palmdale-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARIO MOISES MELARA,,Palmdale,,palmdale-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,DAVID MCGOWAN,,Palos Verdes Estates,,palos-verdes-estates-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,"DESIREE ""DEZ"" MYERS",,Palos Verdes Estates,,palos-verdes-estates-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,MICHAEL KEMPS,,Palos Verdes Estates,,palos-verdes-estates-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,VICTORIA A. LOZZI,,Palos Verdes Estates,,palos-verdes-estates-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Impose rent control,Pasadena,,pasadena-city-general-municipal-election-measure-h,Measure H,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Impose rent control,Pasadena,,pasadena-city-general-municipal-election-measure-h,Measure H,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Continue parcel tax for libraries,Pasadena,,pasadena-city-general-municipal-election-measure-l,Measure L,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Continue parcel tax for libraries,Pasadena,,pasadena-city-general-municipal-election-measure-l,Measure L,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Reform business license fee,Pico Rivera,,pico-rivera-city-general-municipal-election-measure-ab,Measure AB,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Reform business license fee,Pico Rivera,,pico-rivera-city-general-municipal-election-measure-ab,Measure AB,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Set term limits,Pico Rivera,,pico-rivera-city-general-municipal-election-measure-f,Measure F,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Set term limits,Pico Rivera,,pico-rivera-city-general-municipal-election-measure-f,Measure F,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,"ANTONIO ""TONY"" HERNANDEZ",,Pico Rivera,,pico-rivera-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,GUSTAVO V. CAMACHO,,Pico Rivera,,pico-rivera-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,"JOHN ""JOHNNY"" GARCIA",,Pico Rivera,,pico-rivera-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,RAUL ELIAS,,Pico Rivera,,pico-rivera-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Reform campaign finance regulations,Pomona,,pomona-city-general-municipal-election-measure-pc,Measure PC,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Reform campaign finance regulations,Pomona,,pomona-city-general-municipal-election-measure-pc,Measure PC,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Create ethics commission,Pomona,,pomona-city-general-municipal-election-measure-pe,Measure PE,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Create ethics commission,Pomona,,pomona-city-general-municipal-election-measure-pe,Measure PE,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Revise city charter,Pomona,,pomona-city-general-municipal-election-measure-pg,Measure PG,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Revise city charter,Pomona,,pomona-city-general-municipal-election-measure-pg,Measure PG,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Create independent redistricting commission,Pomona,,pomona-city-general-municipal-election-measure-pi,Measure PI,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Create independent redistricting commission,Pomona,,pomona-city-general-municipal-election-measure-pi,Measure PI,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Require runoff elections,Pomona,,pomona-city-general-municipal-election-measure-pl,Measure PL,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Require runoff elections,Pomona,,pomona-city-general-municipal-election-measure-pl,Measure PL,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Create police oversight commission,Pomona,,pomona-city-general-municipal-election-measure-po,Measure PO,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Create police oversight commission,Pomona,,pomona-city-general-municipal-election-measure-po,Measure PO,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Establish resign to run rule,Pomona,,pomona-city-general-municipal-election-measure-pr,Measure PR,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Establish resign to run rule,Pomona,,pomona-city-general-municipal-election-measure-pr,Measure PR,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Establish industrial parcel tax,Pomona,,pomona-city-general-municipal-election-measure-ps,Measure PS,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Establish industrial parcel tax,Pomona,,pomona-city-general-municipal-election-measure-ps,Measure PS,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Set term limits,Pomona,,pomona-city-general-municipal-election-measure-pt,Measure PT,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Set term limits,Pomona,,pomona-city-general-municipal-election-measure-pt,Measure PT,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JACKY ELIZALDE,,Pomona,,pomona-city-general-municipal-election-member-of-the-city-council-2nd-district,"City Council, 2nd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,VICTOR PRECIADO,,Pomona,,pomona-city-general-municipal-election-member-of-the-city-council-2nd-district,"City Council, 2nd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,LARRY ORTEGA,,Pomona,,pomona-city-general-municipal-election-member-of-the-city-council-3rd-district,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,NORA GARCIA,,Pomona,,pomona-city-general-municipal-election-member-of-the-city-council-3rd-district,"City Council, 3rd District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DE'ANDRE VALENCIA,,Pomona,,pomona-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,STEVE LUSTRO,,Pomona,,pomona-city-general-municipal-election-member-of-the-city-council-5th-district,"City Council, 5th District",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,BARBARA FERRARO,,Rancho Palos Verdes,,rancho-palos-verdes-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DAVID L. BRADLEY,,Rancho Palos Verdes,,rancho-palos-verdes-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KEVIN JAY YOURMAN,,Rancho Palos Verdes,,rancho-palos-verdes-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MICHELE P. CARBONE,,Rancho Palos Verdes,,rancho-palos-verdes-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,PAUL SEO,,Rancho Palos Verdes,,rancho-palos-verdes-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,STEPHEN PERESTAM,,Rancho Palos Verdes,,rancho-palos-verdes-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,"ARUN ""ABLE"" BHUMITRA",,Rolling Hills,,rolling-hills-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JAMES BLACK,,Rolling Hills,,rolling-hills-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JAMES H. AICHELE,,Rolling Hills,,rolling-hills-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,LEAH MIRSCH,,Rolling Hills,,rolling-hills-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,PAT WILSON,,Rolling Hills,,rolling-hills-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOEL FAJARDO,,San Fernando,,san-fernando-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARY MENDOZA,,San Fernando,,san-fernando-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARY SOLORIO,,San Fernando,,san-fernando-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,SYLVIA BALLIN,,San Fernando,,san-fernando-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,VICTORIA GARCIA,,San Fernando,,san-fernando-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARY ACUNA GARCIA,,San Gabriel,,san-gabriel-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,"THU ""JULIE"" NGUYEN",,San Gabriel,,san-gabriel-city-general-municipal-election-city-clerk,City Clerk,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DAVID LOCALIO,,San Gabriel,,san-gabriel-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,KEVIN B. SAWKINS,,San Gabriel,,san-gabriel-city-general-municipal-election-city-treasurer,City Treasurer,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,CARINA RIVERA,,San Gabriel,,san-gabriel-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,DENISE MENCHACA,,San Gabriel,,san-gabriel-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ERIC CHAN,,San Gabriel,,san-gabriel-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JEANNE E. RAYA,,San Gabriel,,san-gabriel-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JOHN WU,,San Gabriel,,san-gabriel-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JORGE HERRERA AVILA,,San Gabriel,,san-gabriel-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,REYNA ISELA LOPEZ BOWLES,,San Gabriel,,san-gabriel-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Levy parcel tax on specified properties,San Marino,,san-marino-city-general-municipal-election-measure-z,Measure Z,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Levy parcel tax on specified properties,San Marino,,san-marino-city-general-municipal-election-measure-z,Measure Z,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CALVIN LO,,San Marino,,san-marino-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DIANA MILKIE NIXON,,San Marino,,san-marino-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,GRANT FUJIWARA,,San Marino,,san-marino-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,GRETCHEN SHEPHERD ROMEY,,San Marino,,san-marino-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,STEVEN JONES,,San Marino,,san-marino-city-general-municipal-election-member-of-the-city-council,City Council,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
